#miRNA	read_count	precursor	total	000	001	002	003	004	005	000(norm)	001(norm)	002(norm)	003(norm)	004(norm)	005(norm)
mmu-miR-101b-3p	14036.00	mmu-mir-101b	14036.00	3334.00	2697.00	1869.00	1784.00	2203.00	2149.00	468.94	449.72	380.88	342.32	373.91	293.14
mmu-miR-101c	328.00	mmu-mir-101c	328.00	81.00	61.00	62.00	54.00	33.00	37.00	11.39	10.17	12.63	10.36	5.60	5.05
mmu-miR-103-1-5p	1.00	mmu-mir-103-1	1.00	0	0	0	0	0	1.00	0	0	0	0	0	0.14
mmu-miR-103-3p	28958.00	mmu-mir-103-1	28958.00	6640.00	5456.00	4410.00	4232.00	4101.00	4119.00	933.93	909.78	898.70	812.05	696.05	561.85
mmu-miR-103-3p	29242.00	mmu-mir-103-2	29242.00	6704.00	5515.00	4441.00	4267.00	4147.00	4168.00	942.94	919.62	905.01	818.76	703.86	568.54
mmu-miR-103-2-5p	4.00	mmu-mir-103-2	4.00	1.00	0	1.00	0	1.00	1.00	0.14	0	0.20	0	0.17	0.14
mmu-miR-105	0.00	mmu-mir-105	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-106a-5p	201.00	mmu-mir-106a	201.00	29.00	39.00	38.00	31.00	30.00	34.00	4.08	6.50	7.74	5.95	5.09	4.64
mmu-miR-106a-3p	0.00	mmu-mir-106a	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-106b-5p	1869.00	mmu-mir-106b	1869.00	493.00	350.00	290.00	275.00	231.00	230.00	69.34	58.36	59.10	52.77	39.21	31.37
mmu-miR-106b-3p	11425.00	mmu-mir-106b	11425.00	2345.00	1894.00	1643.00	2039.00	1529.00	1975.00	329.83	315.82	334.82	391.25	259.51	269.40
mmu-miR-107-5p	0.00	mmu-mir-107	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-107-3p	3512.00	mmu-mir-107	3512.00	810.00	641.00	634.00	503.00	472.00	452.00	113.93	106.89	129.20	96.52	80.11	61.66
mmu-miR-10a-5p	6886.00	mmu-mir-10a	6886.00	810.00	868.00	796.00	2208.00	972.00	1232.00	113.93	144.74	162.21	423.68	164.97	168.05
mmu-miR-10a-3p	49.00	mmu-mir-10a	49.00	4.00	5.00	7.00	16.00	7.00	10.00	0.56	0.83	1.43	3.07	1.19	1.36
mmu-miR-10b-5p	9218.00	mmu-mir-10b	9218.00	1281.00	1848.00	1027.00	1649.00	965.00	2448.00	180.18	308.15	209.29	316.41	163.79	333.92
mmu-miR-10b-3p	37.00	mmu-mir-10b	37.00	4.00	10.00	5.00	10.00	2.00	6.00	0.56	1.67	1.02	1.92	0.34	0.82
mmu-miR-1187	1.00	mmu-mir-1187	1.00	0	0	0	1.00	0	0	0	0	0	0.19	0	0
mmu-miR-1188-5p	0.00	mmu-mir-1188	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-1188-3p	0.00	mmu-mir-1188	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-1190	0.00	mmu-mir-1190	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-1191a	281.00	mmu-mir-1191a	281.00	61.00	52.00	38.00	43.00	40.00	47.00	8.58	8.67	7.74	8.25	6.79	6.41
mmu-miR-1191b-5p	16.00	mmu-mir-1191b	16.00	3.00	1.00	0	3.00	7.00	2.00	0.42	0.17	0	0.58	1.19	0.27
mmu-miR-1191b-3p	2.00	mmu-mir-1191b	2.00	1.00	0	0	0	1.00	0	0.14	0	0	0	0.17	0
mmu-miR-1192	0.00	mmu-mir-1192	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-1193-5p	1.00	mmu-mir-1193	1.00	0	1.00	0	0	0	0	0	0.17	0	0	0	0
mmu-miR-1193-3p	14.00	mmu-mir-1193	14.00	4.00	0	5.00	1.00	0	4.00	0.56	0	1.02	0.19	0	0.55
mmu-miR-1194	27.00	mmu-mir-1194	27.00	8.00	3.00	3.00	5.00	4.00	4.00	1.13	0.50	0.61	0.96	0.68	0.55
mmu-miR-1195	93.00	mmu-mir-1195	93.00	20.00	11.00	12.00	21.00	15.00	14.00	2.81	1.83	2.45	4.03	2.55	1.91
mmu-miR-1197-5p	0.00	mmu-mir-1197	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-1197-3p	0.00	mmu-mir-1197	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-1198-5p	4725.00	mmu-mir-1198	4725.00	678.00	674.00	594.00	826.00	784.00	1169.00	95.36	112.39	121.05	158.50	133.07	159.46
mmu-miR-1198-3p	19.00	mmu-mir-1198	19.00	2.00	3.00	1.00	1.00	4.00	8.00	0.28	0.50	0.20	0.19	0.68	1.09
mmu-miR-1199-5p	0.00	mmu-mir-1199	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-1199-3p	0.00	mmu-mir-1199	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12178-5p	0.00	mmu-mir-12178	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12178-3p	0.00	mmu-mir-12178	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12179-5p	0.00	mmu-mir-12179	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12180-3p	3.00	mmu-mir-12180	3.00	0	1.00	0	2.00	0	0	0	0.17	0	0.38	0	0
mmu-miR-12181-5p	0.00	mmu-mir-12181	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12181-3p	0.00	mmu-mir-12181	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12182-5p	0.00	mmu-mir-12182	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12182-3p	30.00	mmu-mir-12182	30.00	5.00	4.00	3.00	5.00	5.00	8.00	0.70	0.67	0.61	0.96	0.85	1.09
mmu-miR-12183-5p	0.00	mmu-mir-12183	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12184-5p	11.00	mmu-mir-12184	11.00	3.00	0	0	3.00	1.00	4.00	0.42	0	0	0.58	0.17	0.55
mmu-miR-12184-3p	14.00	mmu-mir-12184	14.00	3.00	1.00	1.00	3.00	2.00	4.00	0.42	0.17	0.20	0.58	0.34	0.55
mmu-miR-12185-5p	0.00	mmu-mir-12185	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12185-3p	3.00	mmu-mir-12185	3.00	0	1.00	1.00	0	1.00	0	0	0.17	0.20	0	0.17	0
mmu-miR-12186-5p	0.00	mmu-mir-12186	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12186-3p	0.00	mmu-mir-12186	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12187-5p	1.00	mmu-mir-12187	1.00	0	0	0	0	0	1.00	0	0	0	0	0	0.14
mmu-miR-12187-3p	1.00	mmu-mir-12187	1.00	0	0	1.00	0	0	0	0	0	0.20	0	0	0
mmu-miR-12188-5p	0.00	mmu-mir-12188	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12188-3p	0.00	mmu-mir-12188	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12189-3p	2.00	mmu-mir-12189	2.00	1.00	0	0	0	1.00	0	0.14	0	0	0	0.17	0
mmu-miR-12190-3p	0.00	mmu-mir-12190	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12191-5p	0.00	mmu-mir-12191	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12191-3p	20.00	mmu-mir-12191	20.00	4.00	5.00	6.00	2.00	0	3.00	0.56	0.83	1.22	0.38	0	0.41
mmu-miR-12192-5p	0.00	mmu-mir-12192	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12193-5p	0.00	mmu-mir-12193	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12193-3p	0.00	mmu-mir-12193	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12194-3p	11.00	mmu-mir-12194	11.00	3.00	0	0	0	2.00	6.00	0.42	0	0	0	0.34	0.82
mmu-miR-12195-5p	0.00	mmu-mir-12195	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12195-3p	0.00	mmu-mir-12195	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12196-5p	0.00	mmu-mir-12196	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12196-3p	0.00	mmu-mir-12196	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12197-3p	1.00	mmu-mir-12197	1.00	0	0	0	1.00	0	0	0	0	0	0.19	0	0
mmu-miR-12198-3p	0.00	mmu-mir-12198	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12199-3p	30.00	mmu-mir-12199	30.00	6.00	3.00	4.00	4.00	4.00	9.00	0.84	0.50	0.82	0.77	0.68	1.23
mmu-miR-122-5p	150.00	mmu-mir-122	150.00	15.00	33.00	16.00	25.00	21.00	40.00	2.11	5.50	3.26	4.80	3.56	5.46
mmu-miR-122-3p	0.00	mmu-mir-122	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12200-5p	0.00	mmu-mir-12200	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12200-3p	0.00	mmu-mir-12200	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12201-5p	0.00	mmu-mir-12201	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12201-3p	0.00	mmu-mir-12201	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12202-5p	0.00	mmu-mir-12202	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12202-3p	6.00	mmu-mir-12202	6.00	2.00	0	0	0	0	4.00	0.28	0	0	0	0	0.55
mmu-miR-12203-5p	0.00	mmu-mir-12203	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12203-3p	0.00	mmu-mir-12203	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12204-5p	0.00	mmu-mir-12204	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12205-5p	0.00	mmu-mir-12205	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12205-3p	0.00	mmu-mir-12205	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-12206-5p	1.00	mmu-mir-12206	1.00	0	0	0	0	1.00	0	0	0	0	0	0.17	0
mmu-miR-1224-5p	6.00	mmu-mir-1224	6.00	3.00	0	1.00	1.00	1.00	0	0.42	0	0.20	0.19	0.17	0
mmu-miR-1224-3p	0.00	mmu-mir-1224	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-122b-5p	0.00	mmu-mir-122b	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-122b-3p	0.00	mmu-mir-122b	0.00	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-1231-5p	4.00	mmu-mir-1231	4.00	2.00	0	0	1.00	0	1.00	0.28	0	0	0.19	0	0.14
mmu-miR-1231-3p	1.00	mmu-mir-1231	1.00	0	0	0	0	1.00	0	0	0	0	0	0.17	0
mmu-miR-124-5p	21.00	mmu-mir-124-1	21.00	6.00	3.00	2.00	6.00	4.00	0	0.84	0.50	0.41	1.15	0.68	0
mmu-miR-124-3p	747.00	mmu-mir-124-1	747.00	386.00	13.00	66.00	170.00	78.00	34.00	54.29	2.17	13.45	32.62	13.24	4.64
mmu-miR-124-5p	21.00	mmu-mir-124-2	21.00	6.00	3.00	2.00	6.00	4.00	0	0.84	0.50	0.41	1.15	0.68	0
mmu-miR-124-3p	747.00	mmu-mir-124-2	747.00	386.00	13.00	66.00	170.00	78.00	34.00	54.29	2.17	13.45	32.62	13.24	4.64
mmu-miR-124-5p	21.00	mmu-mir-124-3	21.00	6.00	3.00	2.00	6.00	4.00	0	0.84	0.50	0.41	1.15	0.68	0
